android-studio 2025.3.4.7-1
beekeeper-studio-bin 5.7.2-1
beekeeper-studio-bin-debug 5.5.6-2
botan2 2.19.5-4
botan2-debug 2.19.5-4
cursor-bin 3.3.30-1
google-chrome 148.0.7778.96-1
httptoolkit-bin 1.26.0-1
httptoolkit-bin-debug 1.26.0-1
postman-bin 12.9.7-1
qview 7.1-2
yay 12.5.7-1
yay-debug 12.5.7-1
zen-browser-bin 1.19.12b-1
